id,F,ka,V,Cl
1,0.6094966605024511,0.5817130441523002,44.84641115853657,3.772940085448528
2,0.6307575633776858,0.54373957680403,61.12717013174402,5.267355307836055
3,0.7021940714602138,0.5684867189340368,83.71229919694224,7.974485277996552
4,0.7667445533170923,0.4430068798319087,51.78928371935594,6.513281453123264
5,0.6757084054877545,0.3836555185390735,78.40187033979291,8.48046008722344
6,0.5457501012793576,0.4074741823796609,84.5432540484866,10.75311906681164
7,0.7308650515427711,0.6545879850269017,58.43720477628241,5.358429788124075
8,0.7607440022120123,0.8625722234758794,42.61617131301654,3.07641028373998
9,0.7210665983424472,0.4019817857182837,66.83299311241164,6.789099450228212
10,0.6246165731614158,0.5658118747027604,52.78887288583052,3.803744415112532
11,0.7537662665820213,0.348218615815827,69.57073385176575,9.01663657182206
12,0.533749921179854,0.4579955281489818,55.77722405893096,5.038313932957801
13,0.7091061919498916,0.589676166871925,62.60151524492011,5.032423833502786
14,0.6840961383506947,0.4914098721017945,66.28734332621472,5.884844791650391
15,0.6676159347334653,0.3612242862251518,100.5318236966752,13.20039474218557
16,0.6514132564818411,0.5266729627002649,67.72934639383463,4.48401906440711
17,0.6924006193181753,0.4406997245952298,60.54564595535202,6.312230465849507
18,0.6670260729169891,0.6336382802488905,53.04560809041887,5.244964631662845
19,0.7071070810773906,0.4398181105454533,59.82772579409131,5.751207084871858
20,0.6635970946177351,0.4056053584007374,98.68614016460609,11.467019732184
21,0.7719275455849623,0.5144138590403431,73.57615274183016,7.814038186238993
22,0.7520664717908323,0.287160066355976,75.07187725753177,11.46907430883254
23,0.6528452427932698,0.5044169886044476,56.19459987479605,5.276227480742095
24,0.7258491328340189,0.4002413974083517,84.12343691194654,7.627664753148427
25,0.8062079245374741,0.3658046993726015,78.56235940645135,11.81853062437114
26,0.5298822699790658,0.5782164783552133,51.27872346950819,5.063214310572429
27,0.6943251592001053,0.3876500204236228,93.10033627116479,11.19527721090642
28,0.7253652898132558,0.5449545904793702,56.73564242864813,6.889663576496829
29,0.7720272942022477,0.4378077662572087,67.52736348523484,6.705632935874028
30,0.7398859329895259,0.3666707311792863,60.94042867725778,7.895466846900621
31,0.6814607031523426,0.4605107092756756,77.99127147482737,7.520037717623626
32,0.68184042860411,0.6182745007423242,64.98295778032514,5.241524113671886
33,0.696158866873865,0.5821466862532981,62.13210630705905,5.578919230260514
34,0.5873585775606061,0.5267886039152246,66.4533431796883,6.358426732381928
35,0.653104250788321,0.5381061705029904,50.54511738005812,6.10252738461145
36,0.6595303657719234,0.3899182879203675,63.3096493559686,5.191024349173645
37,0.788472761324431,0.3106039574807135,60.46250018093036,7.027039332857113
38,0.6643680359081321,0.4971733789786523,52.72062268093163,4.226190255677964
39,0.7044918974764446,0.4064610378000461,56.78176331721411,8.534392718345703
40,0.7816308523799329,0.3127496184568186,77.83742378175562,10.09397889167278
41,0.7222189978257743,0.6261107538703793,84.60991579380917,7.186969265132191
42,0.6650130368750121,0.3847773566480201,59.75305209537585,6.752032352246003
43,0.5714958831574121,0.5114535218623723,59.20986381768215,3.813439660327708
44,0.6985018604604938,0.5885792641478533,72.10952092568741,5.584310998581715
45,0.6080662153025487,0.7953877969690907,52.12001413352015,3.2546380015634
46,0.6135552425712286,0.7392456149378118,43.68149463081632,4.540163782698024
47,0.741880564938919,0.4914394237517544,64.49055035008929,6.791414672839395
48,0.7955065738286587,0.4426615826887251,48.04019353416722,7.481391712752576
49,0.6597217566442019,0.3935808011766418,71.57797026614749,5.614518114297947
50,0.6467680411820222,0.8110506758042967,59.20909174823867,3.222362787183949
51,0.6744214558707491,0.4596334634665168,41.85844430798536,5.239681756524963
52,0.724411671637774,0.5148922540822045,63.55315229692882,7.517588401504347
53,0.6004630293087873,0.7712019050023469,41.54773848368417,4.162885316656962
54,0.7717579830217351,0.4426614952862028,75.4588057456416,7.443338362696234
55,0.7764623531057622,0.5142517826117234,69.27379137342653,7.658384105935463
56,0.7278268592356335,0.5505165640086351,77.14059410294568,7.822818983016184
57,0.5824136133980469,0.3750100694344066,94.63775478236811,9.822456793196332
58,0.6633549366401867,0.4942638773055564,56.9369088588434,4.848909971929556
59,0.6980047103665542,0.559658209307446,80.22032046669716,10.0373825038996
60,0.7270515104600489,0.3855308877638541,56.6941833632416,7.07287656530255
61,0.7293711724736309,0.4955674091166603,73.83623300459348,10.48521675617436
62,0.6793833330035703,0.3002608449781753,120.8431990223769,14.83569467585501
63,0.6401228137437041,0.4424855303524791,68.84830896495191,6.323303627301619
64,0.6730237170872496,0.4830419059287255,58.22041507756423,5.471911114932904
