id,F,Tk0,V,k
1,0.6211300000000001,2.26111,44.3451,0.0901472
2,0.580079,3.271980000000001,63.62420000000002,0.0815546
3,0.581464,3.90015,90.00330000000001,0.0947738
4,0.706838,1.7139,56.92520000000002,0.119632
5,0.591075,3.86517,78.17930000000003,0.0914112
6,0.650071,4.73857,90.56270000000004,0.129765
7,0.608389,3.0258,48.111,0.0920669
8,0.540844,1.93568,34.2004,0.0622413
9,0.637823,3.86612,66.79129999999999,0.10644
10,0.5996629999999999,2.76403,53.19589999999999,0.0659902
11,0.641997,3.73253,76.54739999999997,0.120546
12,0.6009519999999999,2.78781,63.31070000000001,0.0836213
13,0.636736,3.22095,54.99660000000002,0.0821952
14,0.590002,3.396319999999999,53.71360000000001,0.0862616
15,0.6371289999999999,4.47739,115.333,0.113475
16,0.558926,3.38243,64.20459999999997,0.0730867
17,0.6104159999999998,3.83821,59.57690000000002,0.104126
18,0.6534799999999999,2.90035,50.6112,0.108408
19,0.6252480000000001,3.09917,58.34429999999997,0.0838864
20,0.5330250000000001,2.971709999999999,93.1741,0.0975918
21,0.624728,3.8294,61.62269999999999,0.109923
22,0.640902,4.30749,67.99609999999998,0.129989
23,0.60567,3.22858,61.06169999999999,0.0924557
24,0.5763979999999999,3.78881,82.64820000000003,0.0890851
25,0.703689,4.649180000000001,80.52860000000003,0.151392
26,0.658792,2.86006,65.98889999999999,0.0929706
27,0.630156,4.37838,86.44079999999998,0.115712
28,0.6660199999999999,2.80612,53.9354,0.113141
29,0.57257,2.992,58.30810000000001,0.0849675
30,0.684674,4.03143,63.0675,0.127619
31,0.590827,4.16439,72.12630000000001,0.0999502
32,0.5961280000000001,3.43176,61.79349999999999,0.0848763
33,0.597483,2.87132,57.50960000000001,0.0814451
34,0.614047,3.11249,67.5329,0.095009
35,0.69018,2.61191,57.0729,0.114958
36,0.661432,3.44431,66.2077,0.0717969
37,0.694636,2.10006,61.66869999999999,0.113471
38,0.626125,2.70978,52.2754,0.0816733
39,0.638285,3.7223,57.26340000000001,0.154167
40,0.669098,4.147449999999999,71.93599999999998,0.134742
41,0.561128,2.74757,67.00420000000001,0.0822315
42,0.651268,3.33102,66.16420000000002,0.0969831
43,0.5511859999999998,2.61936,69.20470000000002,0.0499323
44,0.588915,3.69468,79.14410000000001,0.0718174
45,0.5966820000000002,2.46636,53.64530000000001,0.0570998
46,0.6644159999999999,2.90842,43.00220000000001,0.103403
47,0.672032,3.32448,62.41830000000003,0.100408
48,0.671798,2.83085,40.93519999999999,0.137692
49,0.590769,3.46591,65.2877,0.0730294
50,0.5673490000000001,2.61017,48.42830000000001,0.0619193
51,0.6674060000000001,2.06965,46.0361,0.126206
52,0.655512,3.775059999999999,67.03659999999998,0.11426
53,0.652636,2.624,35.55590000000001,0.116918
54,0.656477,3.191380000000001,68.87250000000002,0.0986854
55,0.6217970000000002,3.23783,53.10099999999999,0.104011
56,0.5887520000000001,3.3243,67.95570000000002,0.086849
57,0.5584229999999999,3.75847,90.5128,0.0945747
58,0.602106,3.1185,53.7047,0.0844758
59,0.606591,3.50284,68.94329999999998,0.133157
60,0.682544,3.08179,54.61199999999999,0.128785
61,0.643486,4.24387,76.02349999999998,0.136646
62,0.48367,2.85593,116.926,0.0806888
63,0.5889949999999999,3.35214,70.30970000000001,0.0814824
64,0.618551,3.1772,52.59160000000001,0.087686
