id,F,ka,V,Cl
1,0.7044233533422061,0.4259443006245294,56.23933976301775,5.712028108496981
2,0.7044233533422061,0.4259443006245294,73.30428947337693,7.258382040246926
3,0.7044233533422061,0.5613749330460012,82.8323380333928,8.268409753352326
4,0.7044233533422061,0.5613749330460012,43.60797563102201,4.752588917234126
5,0.7044233533422061,0.4259443006245294,75.08640284073559,7.438702381524773
6,0.7044233533422061,0.5613749330460012,75.99144748519643,7.531751408159667
7,0.7044233533422061,0.5613749330460012,63.42965618507427,6.325611517055633
8,0.7044233533422061,0.4259443006245294,63.75095960604958,6.354270729327274
9,0.7044233533422061,0.4259443006245294,63.55585554099872,6.336855045411763
10,0.7044233533422061,0.4259443006245294,59.83081175501156,6.011966340548422
11,0.7044233533422061,0.4259443006245294,64.55520448572958,6.426488120465636
12,0.7044233533422061,0.4259443006245294,58.60374732736761,5.908050593887773
13,0.7044233533422061,0.5613749330460012,61.1298616388484,6.123638718432604
14,0.7044233533422061,0.4259443006245294,70.81713596704603,7.01302676840672
15,0.7044233533422061,0.5613749330460012,81.34598415462622,8.103221573615071
16,0.7044233533422061,0.4259443006245294,68.79435495241579,6.818763442114215
17,0.7044233533422061,0.4259443006245294,64.16439575814368,6.391309163204379
18,0.7044233533422061,0.5613749330460012,59.59193876927907,5.991618347688209
19,0.7044233533422061,0.4259443006245294,60.4342721936564,6.063628611647792
20,0.7044233533422061,0.4259443006245294,98.89338300159072,10.25213031979034
21,0.7044233533422061,0.5613749330460012,71.63318853209478,7.092731036413483
22,0.7044233533422061,0.4259443006245294,64.39424319448433,6.411979277829211
23,0.7044233533422061,0.4259443006245294,64.96936164536206,6.463947502580611
24,0.7044233533422061,0.4259443006245294,75.45058966920155,7.476024632856703
25,0.7044233533422061,0.5613749330460012,62.0666556301662,6.20524488910649
26,0.7044233533422061,0.5613749330460012,53.53004684316048,5.494052578564235
27,0.7044233533422061,0.5613749330460012,76.80374031850224,7.616121395983924
28,0.7044233533422061,0.5613749330460012,58.30887416037623,5.883303276943601
29,0.7044233533422061,0.4259443006245294,69.89773463851809,6.924150102804306
30,0.7044233533422061,0.4259443006245294,59.30774010455146,5.967484323122068
31,0.7044233533422061,0.4259443006245294,83.04668109026548,8.292472622479444
32,0.7044233533422061,0.5613749330460012,64.56670386315955,6.427525721746706
33,0.7044233533422061,0.5613749330460012,61.89514265488881,6.190236082321565
34,0.7044233533422061,0.5613749330460012,64.279305157827,6.401635877857036
35,0.7044233533422061,0.5613749330460012,51.5077112631929,5.335831903061113
36,0.7044233533422061,0.4259443006245294,56.67951193556521,5.748106288415887
37,0.7044233533422061,0.4259443006245294,45.42045435186839,4.881678901425352
38,0.7044233533422061,0.4259443006245294,54.73062540152403,5.589784071487115
39,0.7044233533422061,0.4259443006245294,66.66430777277182,6.619186373073251
40,0.7044233533422061,0.4259443006245294,64.68171333114819,6.437910953059443
41,0.7044233533422061,0.5613749330460012,87.19364694300354,8.770284408547628
42,0.7044233533422061,0.4259443006245294,57.79900799310378,5.840716098437281
43,0.7044233533422061,0.4259443006245294,60.22922875047142,6.046033340808791
44,0.7044233533422061,0.5613749330460012,66.81449270424703,6.633093118878842
45,0.7044233533422061,0.5613749330460012,58.64913081562921,5.911867101787689
46,0.7044233533422061,0.5613749330460012,58.93288841330899,5.935776196163266
47,0.7044233533422061,0.5613749330460012,57.36894176225837,5.804993755355349
48,0.7044233533422061,0.4259443006245294,55.73204496792405,5.670680731141305
49,0.7044233533422061,0.4259443006245294,64.01505641165838,6.377909334451084
50,0.7044233533422061,0.5613749330460012,64.32527693812042,6.405771234098824
51,0.7044233533422061,0.4259443006245294,49.54071227624432,5.185515350491427
52,0.7044233533422061,0.5613749330460012,63.34936571613562,6.31846693361723
53,0.7044233533422061,0.5613749330460012,57.34631911037728,5.803119695865888
54,0.7044233533422061,0.5613749330460012,58.41092217660019,5.891857903005858
55,0.7044233533422061,0.5613749330460012,68.19144016470938,6.761758959769946
56,0.7044233533422061,0.5613749330460012,76.6623856037849,7.601380760081633
57,0.7044233533422061,0.4259443006245294,89.58442770636772,9.056625402134927
58,0.7044233533422061,0.4259443006245294,61.16409953624373,6.126605309763278
59,0.7044233533422061,0.5613749330460012,89.07909182486171,8.995423367327881
60,0.7044233533422061,0.4259443006245294,56.79245352788502,5.757393752363861
61,0.7044233533422061,0.5613749330460012,77.77063239293088,7.717617015025407
62,0.7044233533422061,0.4259443006245294,100.5183029173175,10.47464487758997
63,0.7044233533422061,0.4259443006245294,69.6652410612958,6.901828917706381
64,0.7044233533422061,0.4259443006245294,62.34121378613616,6.229334708392098
